T,rec_id,N,m,status
T160,27,320,5,no_data
T160,27,320,10,no_data
T160,27,320,20,no_data
T160,27,320,40,no_data
T160,27,320,80,no_data
T160,27,320,160,no_data
T160,28,5,5,no_data
T160,28,5,10,no_data
T160,28,5,20,no_data
T160,28,5,40,no_data
T160,28,5,80,no_data
T160,28,5,160,no_data
T160,28,5,320,no_data
T160,28,10,5,no_data
T160,28,10,10,no_data
T160,28,10,20,no_data
T160,28,10,40,no_data
T160,28,10,80,no_data
T160,28,10,160,no_data
T160,28,10,320,no_data
T160,28,20,5,no_data
T160,28,20,10,no_data
T160,28,20,20,no_data
T160,28,20,40,no_data
T160,28,20,80,no_data
T160,28,20,160,no_data
T160,28,20,320,no_data
T160,28,40,5,no_data
T160,28,40,10,no_data
T160,28,40,20,no_data
T160,28,80,5,no_data
T160,28,80,10,no_data
T160,28,160,5,no_data
T160,28,160,10,no_data
T160,28,320,5,no_data
T160,28,320,10,no_data
T160,28,320,20,no_data
T160,28,320,40,no_data
T160,29,5,5,no_data
T160,29,5,10,no_data
T160,29,5,20,no_data
T160,29,5,40,no_data
T160,29,5,80,no_data
T160,29,5,160,no_data
T160,29,5,320,no_data
T160,29,10,5,no_data
T160,29,10,10,no_data
T160,29,10,20,no_data
T160,29,10,40,no_data
T160,29,10,80,no_data
T160,29,10,160,no_data
T160,29,10,320,no_data
T160,29,20,5,no_data
T160,29,20,10,no_data
T160,29,20,20,no_data
T160,29,20,40,no_data
T160,29,20,80,no_data
T160,29,20,160,no_data
T160,29,20,320,no_data
T160,29,40,5,no_data
T160,29,40,10,no_data
T160,29,40,20,no_data
T160,29,40,40,no_data
T160,29,80,5,no_data
T160,29,80,10,no_data
T160,29,80,20,no_data
T160,29,160,5,no_data
T160,29,160,10,no_data
T160,29,160,20,no_data
T160,29,160,40,no_data
T160,29,160,80,no_data
T160,29,160,160,no_data
T160,29,160,320,no_data
T160,29,320,5,no_data
T160,29,320,10,no_data
T160,29,320,20,no_data
T160,29,320,40,no_data
T160,29,320,80,no_data
T160,29,320,160,no_data
T160,29,320,320,no_data
T160,30,5,5,no_data
T160,30,5,10,no_data
T160,30,5,20,no_data
T160,30,5,40,no_data
T160,30,5,80,no_data
T160,30,5,160,no_data
T160,30,5,320,no_data
T160,30,10,5,no_data
T160,30,10,10,no_data
T160,30,10,20,no_data
T160,30,10,40,no_data
T160,30,10,80,no_data
T160,30,10,160,no_data
T160,30,10,320,no_data
T160,30,20,5,no_data
T160,30,20,10,no_data
T160,30,20,20,no_data
T160,30,20,40,no_data
T160,30,20,80,no_data
T160,30,20,160,no_data
T160,30,20,320,no_data
T160,30,40,5,no_data
T160,30,40,10,no_data
T160,30,80,5,no_data
T160,30,80,10,no_data
T160,30,80,20,crashed
T160,30,80,40,crashed
T160,30,80,80,crashed
T160,30,80,160,crashed
T160,30,160,5,no_data
T160,30,160,10,no_data
T160,30,160,20,no_data
T160,30,160,40,no_data
T160,30,160,80,no_data
T160,30,160,160,no_data
T160,30,160,320,no_data
T160,30,320,5,no_data
T160,30,320,10,no_data
T160,30,320,20,no_data
T160,30,320,40,no_data
T160,30,320,80,crashed
T160,30,320,160,no_data
T160,30,320,320,crashed
T160,31,5,5,no_data
T160,31,5,10,no_data
T160,31,5,20,no_data
T160,31,5,40,no_data
T160,31,5,80,no_data
T160,31,5,160,no_data
T160,31,5,320,no_data
T160,31,10,5,no_data
T160,31,10,10,no_data
T160,31,10,20,no_data
T160,31,10,40,no_data
T160,31,10,80,no_data
T160,31,10,160,no_data
T160,31,10,320,no_data
T160,31,20,5,no_data
T160,31,20,10,no_data
T160,31,20,20,no_data
T160,31,20,40,no_data
T160,31,20,80,no_data
T160,31,20,160,no_data
T160,31,20,320,no_data
T160,31,40,5,no_data
T160,31,40,10,no_data
T160,31,40,20,no_data
T160,31,40,40,no_data
T160,31,40,80,no_data
T160,31,80,5,no_data
T160,31,80,10,no_data
T160,31,80,20,no_data
T160,31,80,40,no_data
T160,31,80,80,no_data
T160,31,160,5,no_data
T160,31,160,10,no_data
T160,31,160,20,no_data
T160,31,160,40,no_data
T160,31,160,80,no_data
T160,31,160,160,no_data
T160,31,320,5,no_data
T160,31,320,10,no_data
T160,31,320,20,no_data
T160,31,320,40,no_data
T160,31,320,80,no_data
T160,32,5,5,no_data
T160,32,5,10,no_data
T160,32,5,20,no_data
T160,32,5,40,no_data
T160,32,5,80,no_data
T160,32,5,160,no_data
T160,32,5,320,no_data
T160,32,10,5,no_data
T160,32,10,10,no_data
T160,32,10,20,no_data
T160,32,10,40,no_data
T160,32,10,80,no_data
T160,32,10,160,no_data
T160,32,10,320,no_data
T160,32,20,5,no_data
T160,32,20,10,no_data
T160,32,20,20,no_data
T160,32,20,40,no_data
T160,32,20,80,no_data
T160,32,20,160,no_data
T160,32,20,320,no_data
T160,32,40,5,no_data
T160,32,40,10,no_data
T160,32,40,40,crashed
T160,32,40,80,crashed
T160,32,40,160,crashed
T160,32,40,320,crashed
T160,32,80,5,no_data
T160,32,80,10,no_data
T160,32,160,5,no_data
T160,32,160,10,no_data
T160,32,160,20,no_data
T160,32,320,5,no_data
T160,32,320,10,no_data
T160,32,320,40,no_data
T160,32,320,80,no_data
T160,33,5,5,no_data
T160,33,5,10,no_data
T160,33,5,20,no_data
T160,33,5,40,no_data
T160,33,5,80,no_data
T160,33,5,160,no_data
T160,33,5,320,no_data
T160,33,10,5,no_data
T160,33,10,10,no_data
T160,33,10,20,no_data
T160,33,10,40,no_data
T160,33,10,80,no_data
T160,33,10,160,no_data
T160,33,10,320,no_data
T160,33,20,5,no_data
T160,33,20,10,no_data
T160,33,20,20,no_data
T160,33,20,40,no_data
T160,33,20,80,no_data
T160,33,20,160,no_data
T160,33,20,320,no_data
T160,33,40,5,no_data
T160,33,40,10,no_data
T160,33,80,5,no_data
T160,33,80,10,no_data
T160,33,160,5,no_data
T160,33,160,10,no_data
T160,33,160,20,no_data
T160,33,160,40,no_data
T160,33,160,80,no_data
T160,33,160,160,no_data
T160,33,160,320,no_data
T160,33,320,5,no_data
T160,33,320,10,no_data
T160,33,320,20,no_data
T160,33,320,40,no_data
T160,33,320,80,no_data
T160,33,320,160,no_data
T160,33,320,320,no_data
T160,34,5,5,no_data
T160,34,5,10,no_data
T160,34,5,20,no_data
T160,34,5,40,no_data
T160,34,5,80,no_data
T160,34,5,160,no_data
T160,34,5,320,no_data
T160,34,10,5,no_data
T160,34,10,10,no_data
T160,34,10,20,no_data
T160,34,10,40,no_data
T160,34,10,80,no_data
T160,34,10,160,no_data
T160,34,10,320,no_data
T160,34,20,5,no_data
T160,34,20,10,no_data
T160,34,20,20,no_data
T160,34,20,40,no_data
T160,34,20,80,no_data
T160,34,20,160,no_data
T160,34,20,320,no_data
T160,34,40,5,no_data
T160,34,40,10,no_data
T160,34,80,5,no_data
T160,34,80,10,no_data
T160,34,80,20,no_data
T160,34,160,5,no_data
T160,34,160,10,no_data
T160,34,320,5,no_data
T160,34,320,10,no_data
T160,34,320,20,no_data
T160,34,320,40,no_data
T160,34,320,80,no_data
T160,34,320,160,no_data
T160,34,320,320,no_data
T160,35,5,5,no_data
T160,35,5,10,no_data
T160,35,5,20,no_data
T160,35,5,40,no_data
T160,35,5,80,no_data
T160,35,5,160,no_data
T160,35,5,320,no_data
T160,35,10,5,no_data
T160,35,10,10,no_data
T160,35,10,20,no_data
T160,35,10,40,no_data
T160,35,10,80,no_data
T160,35,10,160,no_data
T160,35,10,320,no_data
T160,35,20,5,no_data
T160,35,20,10,no_data
T160,35,20,20,no_data
T160,35,20,40,no_data
T160,35,20,80,no_data
T160,35,20,160,no_data
T160,35,20,320,no_data
T160,35,40,5,no_data
T160,35,40,10,no_data
T160,35,40,20,no_data
T160,35,40,40,no_data
T160,35,40,80,no_data
T160,35,40,160,no_data
T160,35,80,5,no_data
T160,35,80,10,no_data
T160,35,80,20,no_data
T160,35,80,40,no_data
T160,35,80,80,no_data
T160,35,160,5,no_data
T160,35,160,10,no_data
T160,35,160,20,no_data
T160,35,160,40,no_data
T160,35,160,80,no_data
T160,35,160,160,no_data
T160,35,320,5,no_data
T160,35,320,10,no_data
T160,35,320,20,no_data
T160,35,320,40,no_data
T160,35,320,80,no_data
T160,35,320,160,no_data
T160,36,5,5,no_data
T160,36,5,10,no_data
T160,36,5,20,no_data
T160,36,5,40,no_data
T160,36,5,80,no_data
T160,36,5,160,no_data
T160,36,5,320,no_data
T160,36,10,5,no_data
T160,36,10,10,no_data
T160,36,10,20,no_data
T160,36,10,40,no_data
T160,36,10,80,no_data
T160,36,10,160,no_data
T160,36,10,320,no_data
T160,36,20,5,no_data
T160,36,20,10,no_data
T160,36,20,20,no_data
T160,36,20,40,no_data
T160,36,20,80,no_data
T160,36,20,160,no_data
T160,36,20,320,no_data
T160,36,40,5,no_data
T160,36,40,10,no_data
T160,36,40,40,crashed
T160,36,40,80,crashed
T160,36,40,160,crashed
T160,36,40,320,crashed
T160,36,80,5,no_data
T160,36,80,10,no_data
T160,36,80,20,crashed
T160,36,80,40,crashed
T160,36,80,80,crashed
T160,36,80,160,crashed
T160,36,80,320,crashed
T160,36,160,5,no_data
T160,36,160,10,no_data
T160,36,160,20,crashed
T160,36,160,40,crashed
T160,36,160,80,crashed
T160,36,160,160,crashed
T160,36,320,5,no_data
T160,36,320,10,no_data
T160,36,320,20,no_data
T160,36,320,40,no_data
T160,36,320,80,no_data
T160,36,320,160,no_data
T160,37,5,5,no_data
T160,37,5,10,no_data
T160,37,5,20,no_data
T160,37,5,40,no_data
T160,37,5,80,no_data
T160,37,5,160,no_data
T160,37,5,320,no_data
T160,37,10,5,no_data
T160,37,10,10,no_data
T160,37,10,20,no_data
T160,37,10,40,no_data
T160,37,10,80,no_data
T160,37,10,160,no_data
T160,37,10,320,no_data
T160,37,20,5,no_data
T160,37,20,10,no_data
T160,37,20,20,no_data
T160,37,20,40,no_data
T160,37,20,80,no_data
T160,37,20,160,no_data
T160,37,20,320,no_data
T160,37,40,5,no_data
T160,37,40,10,no_data
T160,37,40,20,crashed
T160,37,40,40,crashed
T160,37,40,80,no_data
T160,37,40,160,crashed
T160,37,80,5,no_data
T160,37,80,10,no_data
T160,37,80,20,crashed
T160,37,80,40,crashed
T160,37,80,80,crashed
T160,37,80,160,crashed
T160,37,80,320,crashed
T160,37,160,5,no_data
T160,37,160,10,no_data
T160,37,160,20,crashed
T160,37,160,40,crashed
T160,37,160,80,crashed
T160,37,160,160,crashed
T160,37,160,320,crashed
T160,37,320,5,no_data
T160,37,320,10,no_data
T160,37,320,20,no_data
T160,37,320,40,no_data
T160,37,320,80,no_data
T160,37,320,160,no_data
T160,38,5,5,no_data
T160,38,5,10,no_data
T160,38,5,20,no_data
T160,38,5,40,no_data
T160,38,5,80,no_data
T160,38,5,160,no_data
T160,38,5,320,no_data
T160,38,10,5,no_data
T160,38,10,10,no_data
T160,38,10,20,no_data
T160,38,10,40,no_data
T160,38,10,80,no_data
T160,38,10,160,no_data
T160,38,10,320,no_data
T160,38,20,5,no_data
T160,38,20,10,no_data
T160,38,20,20,no_data
T160,38,20,40,no_data
T160,38,20,80,no_data
T160,38,20,160,no_data
T160,38,20,320,no_data
T160,38,40,5,no_data
T160,38,40,10,no_data
T160,38,40,20,no_data
T160,38,40,40,no_data
T160,38,40,80,no_data
T160,38,40,160,crashed
T160,38,80,5,no_data
T160,38,80,10,no_data
T160,38,80,20,no_data
T160,38,80,40,no_data
T160,38,80,80,no_data
T160,38,80,160,no_data
T160,38,80,320,no_data
T160,38,160,5,no_data
T160,38,160,10,no_data
T160,38,160,20,no_data
T160,38,160,40,no_data
T160,38,160,80,no_data
T160,38,160,160,no_data
T160,38,160,320,no_data
T160,38,320,5,no_data
T160,38,320,10,no_data
T160,38,320,20,no_data
T160,38,320,40,no_data
T160,38,320,80,no_data
T160,38,320,160,no_data
T160,38,320,320,no_data
T160,39,5,5,no_data
T160,39,5,10,no_data
T160,39,5,20,no_data
T160,39,5,40,no_data
T160,39,5,80,no_data
T160,39,5,160,no_data
T160,39,5,320,no_data
T160,39,10,5,no_data
T160,39,10,10,no_data
T160,39,10,20,no_data
T160,39,10,40,no_data
T160,39,10,80,no_data
T160,39,10,160,no_data
T160,39,10,320,no_data
T160,39,20,5,no_data
T160,39,20,10,no_data
T160,39,20,20,no_data
T160,39,20,40,no_data
T160,39,20,80,no_data
T160,39,20,160,no_data
T160,39,20,320,no_data
T160,39,40,5,no_data
T160,39,40,10,no_data
T160,39,40,20,no_data
T160,39,40,40,no_data
T160,39,40,80,no_data
T160,39,40,160,no_data
T160,39,40,320,crashed
T160,39,80,5,no_data
T160,39,80,10,no_data
T160,39,80,20,no_data
T160,39,80,40,no_data
T160,39,80,80,no_data
T160,39,160,5,no_data
T160,39,160,10,no_data
T160,39,160,20,no_data
T160,39,160,40,no_data
T160,39,160,80,no_data
T160,39,160,160,no_data
T160,39,160,320,no_data
T160,39,320,5,no_data
T160,39,320,10,no_data
T160,39,320,20,no_data
T160,39,320,40,no_data
T160,39,320,80,no_data
T160,39,320,160,no_data
T160,39,320,320,no_data
T160,40,5,5,no_data
T160,40,5,10,no_data
T160,40,5,20,no_data
T160,40,5,40,no_data
T160,40,5,80,no_data
T160,40,5,160,no_data
T160,40,5,320,no_data
T160,40,10,5,no_data
T160,40,10,10,no_data
T160,40,10,20,no_data
T160,40,10,40,no_data
T160,40,10,80,no_data
T160,40,10,160,no_data
T160,40,10,320,no_data
T160,40,20,5,no_data
T160,40,20,10,no_data
T160,40,20,20,no_data
T160,40,20,40,no_data
T160,40,20,80,no_data
T160,40,20,160,no_data
T160,40,20,320,no_data
T160,40,40,5,no_data
T160,40,40,10,no_data
T160,40,40,20,no_data
T160,40,40,80,crashed
T160,40,40,160,crashed
T160,40,40,320,crashed
T160,40,80,5,no_data
T160,40,80,10,no_data
T160,40,80,20,no_data
T160,40,160,5,no_data
T160,40,160,10,no_data
T160,40,320,5,no_data
T160,40,320,10,no_data
T160,40,320,20,no_data
T160,40,320,40,no_data
T160,40,320,80,no_data
T160,40,320,160,no_data
T160,41,5,5,no_data
T160,41,5,10,no_data
T160,41,5,20,no_data
T160,41,5,40,no_data
T160,41,5,80,no_data
T160,41,5,160,no_data
T160,41,5,320,no_data
T160,41,10,5,no_data
T160,41,10,10,no_data
T160,41,10,20,no_data
T160,41,10,40,no_data
T160,41,10,80,no_data
T160,41,10,160,no_data
T160,41,10,320,no_data
T160,41,20,5,no_data
T160,41,20,10,no_data
T160,41,20,20,no_data
T160,41,20,40,no_data
T160,41,20,80,no_data
T160,41,20,160,no_data
T160,41,20,320,no_data
T160,41,40,5,no_data
T160,41,40,10,no_data
T160,41,40,20,no_data
T160,41,80,5,no_data
T160,41,80,10,no_data
T160,41,160,5,no_data
T160,41,160,10,no_data
T160,41,320,5,no_data
T160,41,320,10,no_data
T160,41,320,20,no_data
T160,41,320,40,no_data
T160,41,320,80,no_data
T160,41,320,160,no_data
T160,41,320,320,no_data
T160,42,5,5,no_data
T160,42,5,10,no_data
T160,42,5,20,no_data
T160,42,5,40,no_data
T160,42,5,80,no_data
T160,42,5,160,no_data
T160,42,5,320,no_data
T160,42,10,5,no_data
T160,42,10,10,no_data
T160,42,10,20,no_data
T160,42,10,40,no_data
T160,42,10,80,no_data
T160,42,10,160,no_data
T160,42,10,320,no_data
T160,42,20,5,no_data
T160,42,20,10,no_data
T160,42,20,20,no_data
T160,42,20,40,no_data
T160,42,20,80,no_data
T160,42,20,160,no_data
T160,42,20,320,no_data
T160,42,40,5,no_data
T160,42,40,10,no_data
T160,42,40,20,no_data
T160,42,40,40,no_data
T160,42,40,320,crashed
T160,42,80,5,no_data
T160,42,80,10,no_data
T160,42,80,20,crashed
T160,42,80,40,crashed
T160,42,80,80,crashed
T160,42,80,160,crashed
T160,42,80,320,crashed
T160,42,160,5,no_data
T160,42,160,10,no_data
T160,42,160,20,no_data
T160,42,160,40,no_data
T160,42,160,80,no_data
T160,42,160,160,no_data
T160,42,160,320,no_data
T160,42,320,5,no_data
T160,42,320,10,no_data
T160,42,320,20,no_data
T160,42,320,40,no_data
T160,42,320,80,no_data
T160,42,320,160,no_data
T160,42,320,320,no_data
T160,43,5,5,no_data
T160,43,5,10,no_data
T160,43,5,20,no_data
T160,43,5,40,no_data
T160,43,5,80,no_data
T160,43,5,160,no_data
T160,43,5,320,no_data
T160,43,10,5,no_data
T160,43,10,10,no_data
T160,43,10,20,no_data
T160,43,10,40,no_data
T160,43,10,80,no_data
T160,43,10,160,no_data
T160,43,10,320,no_data
T160,43,20,5,no_data
T160,43,20,10,no_data
T160,43,20,20,no_data
T160,43,20,40,no_data
T160,43,20,80,no_data
T160,43,20,160,no_data
T160,43,20,320,no_data
T160,43,40,5,no_data
T160,43,40,10,no_data
T160,43,40,20,crashed
T160,43,40,40,crashed
T160,43,40,80,crashed
T160,43,40,160,crashed
T160,43,40,320,crashed
T160,43,80,5,no_data
T160,43,80,10,no_data
T160,43,80,20,no_data
T160,43,80,40,no_data
T160,43,80,80,no_data
T160,43,160,5,no_data
T160,43,160,10,no_data
T160,43,160,20,no_data
T160,43,160,40,no_data
T160,43,160,80,no_data
T160,43,160,160,no_data
T160,43,160,320,no_data
T160,43,320,5,no_data
T160,43,320,10,no_data
T160,43,320,20,no_data
T160,43,320,40,no_data
T160,43,320,80,no_data
T160,43,320,160,no_data
T160,44,5,5,no_data
T160,44,5,10,no_data
T160,44,5,20,no_data
T160,44,5,40,no_data
T160,44,5,80,no_data
T160,44,5,160,no_data
T160,44,5,320,no_data
T160,44,10,5,no_data
T160,44,10,10,no_data
T160,44,10,20,no_data
T160,44,10,40,no_data
T160,44,10,80,no_data
T160,44,10,160,no_data
T160,44,10,320,no_data
T160,44,20,5,no_data
T160,44,20,10,no_data
T160,44,20,20,no_data
T160,44,20,40,no_data
T160,44,20,80,no_data
T160,44,20,160,no_data
T160,44,20,320,no_data
T160,44,40,5,no_data
T160,44,40,10,no_data
T160,44,40,20,no_data
T160,44,40,40,no_data
T160,44,40,80,no_data
T160,44,80,5,no_data
T160,44,80,10,no_data
T160,44,160,5,no_data
T160,44,160,10,no_data
T160,44,160,20,no_data
T160,44,160,40,no_data
T160,44,160,80,no_data
T160,44,320,5,no_data
T160,44,320,10,no_data
T160,44,320,20,no_data
T160,44,320,40,no_data
T160,44,320,80,no_data
T160,44,320,160,no_data
T160,44,320,320,no_data
T160,45,5,5,no_data
T160,45,5,10,no_data
T160,45,5,20,no_data
T160,45,5,40,no_data
T160,45,5,80,no_data
T160,45,5,160,no_data
T160,45,5,320,no_data
T160,45,10,5,no_data
T160,45,10,10,no_data
T160,45,10,20,no_data
T160,45,10,40,no_data
T160,45,10,80,no_data
T160,45,10,160,no_data
T160,45,10,320,no_data
T160,45,20,5,no_data
T160,45,20,10,no_data
T160,45,20,20,no_data
T160,45,20,40,no_data
T160,45,20,80,no_data
T160,45,20,160,no_data
T160,45,20,320,no_data
T160,45,40,5,no_data
T160,45,40,10,no_data
T160,45,40,20,crashed
T160,45,40,40,crashed
T160,45,40,80,crashed
T160,45,40,160,crashed
T160,45,40,320,crashed
T160,45,80,5,no_data
T160,45,80,10,no_data
T160,45,80,20,crashed
T160,45,80,40,crashed
T160,45,80,80,crashed
T160,45,80,160,crashed
T160,45,80,320,crashed
T160,45,160,5,no_data
T160,45,160,10,no_data
T160,45,160,20,no_data
T160,45,160,40,no_data
T160,45,160,80,no_data
T160,45,320,5,no_data
T160,45,320,10,no_data
T160,45,320,20,no_data
T160,45,320,40,no_data
T160,45,320,80,no_data
T160,45,320,160,no_data
T160,45,320,320,no_data
T160,46,5,5,no_data
T160,46,5,10,no_data
T160,46,5,20,no_data
T160,46,5,40,no_data
T160,46,5,80,no_data
T160,46,5,160,no_data
T160,46,5,320,no_data
T160,46,10,5,no_data
T160,46,10,10,no_data
T160,46,10,20,no_data
T160,46,10,40,no_data
T160,46,10,80,no_data
T160,46,10,160,no_data
T160,46,10,320,no_data
T160,46,20,5,no_data
T160,46,20,10,no_data
T160,46,20,20,no_data
T160,46,20,40,no_data
T160,46,20,80,no_data
T160,46,20,160,no_data
T160,46,20,320,no_data
T160,46,40,5,no_data
T160,46,40,10,no_data
T160,46,40,20,no_data
T160,46,80,5,no_data
T160,46,80,10,no_data
T160,46,80,20,no_data
T160,46,160,5,no_data
T160,46,160,10,no_data
T160,46,160,20,no_data
T160,46,160,40,no_data
T160,46,160,80,no_data
T160,46,320,5,no_data
T160,46,320,10,no_data
T160,46,320,20,no_data
T160,46,320,40,no_data
T160,46,320,80,no_data
T160,46,320,160,no_data
T160,47,5,5,no_data
T160,47,5,10,no_data
T160,47,5,20,no_data
T160,47,5,40,no_data
T160,47,5,80,no_data
T160,47,5,160,no_data
T160,47,5,320,no_data
T160,47,10,5,no_data
T160,47,10,10,no_data
T160,47,10,20,no_data
T160,47,10,40,no_data
T160,47,10,80,no_data
T160,47,10,160,no_data
T160,47,10,320,no_data
T160,47,20,5,no_data
T160,47,20,10,no_data
T160,47,20,20,no_data
T160,47,20,40,no_data
T160,47,20,80,no_data
T160,47,20,160,no_data
T160,47,20,320,no_data
T160,47,40,5,no_data
T160,47,40,10,no_data
T160,47,40,20,crashed
T160,47,40,40,crashed
T160,47,40,80,crashed
T160,47,40,320,crashed
T160,47,80,5,no_data
T160,47,80,10,no_data
T160,47,80,20,crashed
T160,47,80,40,crashed
T160,47,80,80,crashed
T160,47,80,160,crashed
T160,47,80,320,crashed
T160,47,160,5,no_data
T160,47,160,10,no_data
T160,47,160,20,no_data
T160,47,160,40,no_data
T160,47,320,5,no_data
T160,47,320,10,no_data
T160,47,320,20,no_data
T160,47,320,40,no_data
T160,47,320,80,no_data
T160,47,320,160,no_data
T160,47,320,320,no_data
T160,48,5,5,no_data
T160,48,5,10,no_data
T160,48,5,20,no_data
T160,48,5,40,no_data
T160,48,5,80,no_data
T160,48,5,160,no_data
T160,48,5,320,no_data
T160,48,10,5,no_data
T160,48,10,10,no_data
T160,48,10,20,no_data
T160,48,10,40,no_data
T160,48,10,80,no_data
T160,48,10,160,no_data
T160,48,10,320,no_data
T160,48,20,5,no_data
T160,48,20,10,no_data
T160,48,20,20,no_data
T160,48,20,40,no_data
T160,48,20,80,no_data
T160,48,20,160,no_data
T160,48,20,320,no_data
T160,48,40,5,no_data
T160,48,40,10,no_data
T160,48,40,80,crashed
T160,48,40,160,crashed
T160,48,40,320,crashed
T160,48,80,5,no_data
T160,48,80,10,no_data
T160,48,160,5,no_data
T160,48,160,10,no_data
T160,48,160,20,crashed
T160,48,160,40,crashed
T160,48,160,80,crashed
T160,48,160,320,crashed
T160,48,320,5,no_data
T160,48,320,10,no_data
T160,48,320,20,no_data
T160,48,320,40,no_data
T160,48,320,80,no_data
T160,48,320,160,no_data
T160,49,5,5,no_data
T160,49,5,10,no_data
T160,49,5,20,no_data
T160,49,5,40,no_data
T160,49,5,80,no_data
T160,49,5,160,no_data
T160,49,5,320,no_data
T160,49,10,5,no_data
T160,49,10,10,no_data
T160,49,10,20,no_data
T160,49,10,40,no_data
T160,49,10,80,no_data
T160,49,10,160,no_data
T160,49,10,320,no_data
T160,49,20,5,no_data
T160,49,20,10,no_data
T160,49,20,20,no_data
T160,49,20,40,no_data
T160,49,20,80,no_data
T160,49,20,160,no_data
T160,49,20,320,no_data
T160,49,40,5,no_data
T160,49,40,10,no_data
T160,49,40,20,no_data
T160,49,40,40,crashed
T160,49,40,80,crashed
T160,49,40,160,crashed
T160,49,40,320,crashed
T160,49,80,5,no_data
T160,49,80,10,no_data
T160,49,160,5,no_data
T160,49,160,10,no_data
T160,49,320,5,no_data
T160,49,320,10,no_data
T160,49,320,20,no_data
T160,49,320,40,no_data
T160,49,320,80,no_data
T160,49,320,160,no_data
T160,50,5,5,no_data
T160,50,5,10,no_data
T160,50,5,20,no_data
T160,50,5,40,no_data
T160,50,5,80,no_data
T160,50,5,160,no_data
T160,50,5,320,no_data
T160,50,10,5,no_data
T160,50,10,10,no_data
T160,50,10,20,no_data
T160,50,10,40,no_data
T160,50,10,80,no_data
T160,50,10,160,no_data
T160,50,10,320,no_data
T160,50,20,5,no_data
T160,50,20,10,no_data
T160,50,20,20,no_data
T160,50,20,40,no_data
T160,50,20,80,no_data
T160,50,20,160,no_data
T160,50,20,320,no_data
T160,50,40,5,no_data
T160,50,40,10,no_data
T160,50,40,20,no_data
T160,50,40,40,no_data
T160,50,40,80,no_data
T160,50,40,320,crashed
T160,50,80,5,no_data
T160,50,80,10,no_data
T160,50,80,20,no_data
T160,50,80,40,no_data
T160,50,160,5,no_data
T160,50,160,10,no_data
T160,50,160,20,no_data
T160,50,160,40,no_data
T160,50,160,80,no_data
T160,50,160,160,no_data
T160,50,320,5,no_data
T160,50,320,10,no_data
T160,50,320,20,no_data
T160,50,320,40,no_data
T160,50,320,80,no_data
T160,50,320,160,no_data
T160,51,5,5,no_data
T160,51,5,10,no_data
T160,51,5,20,no_data
T160,51,5,40,no_data
T160,51,5,80,no_data
T160,51,5,160,no_data
T160,51,5,320,no_data
T160,51,10,5,no_data
T160,51,10,10,no_data
T160,51,10,20,no_data
T160,51,10,40,no_data
T160,51,10,80,no_data
